id,name,album_id,popularity,url,track_number,valence
6X4PHBMrZswxqEYChBFQx4,MFC,5zsDtoSrXK4usJ4MB1tCh2,40,https://p.scdn.co/mp3-preview/7ddd6bd1fe0db71c6265d68049c3a4783d158623?cid=f2aa2c18088747f585c6ff121849072c,9,0.172
1kLq84QrK6cJE11uX5iOj6,Low Light,5zsDtoSrXK4usJ4MB1tCh2,43,https://p.scdn.co/mp3-preview/ad3a24d533160b491291f779390516d0fa0b226f?cid=f2aa2c18088747f585c6ff121849072c,10,0.454
4Pd29XwNou8SVdjcoVR4WP,In Hiding,5zsDtoSrXK4usJ4MB1tCh2,41,https://p.scdn.co/mp3-preview/c565bcc2ccfa72341fc0301c37eaa016313d1291?cid=f2aa2c18088747f585c6ff121849072c,11,0.391
4WHPvI0UcOhJo8LzPxHf2w,"Push Me, Pull Me",5zsDtoSrXK4usJ4MB1tCh2,35,https://p.scdn.co/mp3-preview/8d65679f259143263a8dccf740e3ba97cd7b9ce9?cid=f2aa2c18088747f585c6ff121849072c,12,0.126
0oCEqFK9H3TZsxlj0jrGMf,All Those Yesterdays,5zsDtoSrXK4usJ4MB1tCh2,38,https://p.scdn.co/mp3-preview/c07f6ffc2bf52dd29fd4091ec3510a52f2bf2e08?cid=f2aa2c18088747f585c6ff121849072c,13,0.0684
0aQSnPenkOc20UTX9RMH60,Sometimes,3FKhxgSZdtJBIjdHsjbxI0,48,https://p.scdn.co/mp3-preview/3804c17817d09649e181d092df90ade7bb8d5c05?cid=f2aa2c18088747f585c6ff121849072c,1,0.0622
5cpnyC2TLztgxOWNzoxqbY,"Hail, Hail",3FKhxgSZdtJBIjdHsjbxI0,50,https://p.scdn.co/mp3-preview/ed7530d85a588a9292c05c507a043e3529e623b7?cid=f2aa2c18088747f585c6ff121849072c,2,0.235
2Avh5LgyS4UCeYbzmgiSg9,Who You Are,3FKhxgSZdtJBIjdHsjbxI0,48,https://p.scdn.co/mp3-preview/16cd858c0a539d81497f814ee9dd40f382bd2ff0?cid=f2aa2c18088747f585c6ff121849072c,3,0.623
2LVgdv5CFLEsFEh7BlRuDO,In My Tree,3FKhxgSZdtJBIjdHsjbxI0,39,https://p.scdn.co/mp3-preview/28a874e987b45bfe6db2869cb78549f6134e783a?cid=f2aa2c18088747f585c6ff121849072c,4,0.415
5707A8XNKQT26Ciek7H9KV,Smile,3FKhxgSZdtJBIjdHsjbxI0,50,https://p.scdn.co/mp3-preview/5408dcfd9037a1f36a7ef98d1932c6cfa8c2d5af?cid=f2aa2c18088747f585c6ff121849072c,5,0.683
0G6qDSSFmjzb9N0PK8PjGm,Off He Goes,3FKhxgSZdtJBIjdHsjbxI0,54,https://p.scdn.co/mp3-preview/a5a26bbea19e744a240790e79aa746660f981750?cid=f2aa2c18088747f585c6ff121849072c,6,0.343
58M7RujZoMTuG45wcC0eTi,Habit,3FKhxgSZdtJBIjdHsjbxI0,36,https://p.scdn.co/mp3-preview/cca08cf0ec3f8a81794764f57a4e7cc9309ffa52?cid=f2aa2c18088747f585c6ff121849072c,7,0.147
53W0AL4qdOb5IpCxJM4AdE,Red Mosquito,3FKhxgSZdtJBIjdHsjbxI0,47,https://p.scdn.co/mp3-preview/b833cd46c98d91d28e4086fe5add27b711223e94?cid=f2aa2c18088747f585c6ff121849072c,8,0.352
4thEpE8oDddq6fVuHfdKUY,Lukin,3FKhxgSZdtJBIjdHsjbxI0,38,https://p.scdn.co/mp3-preview/a74f37309736ba8ce99a422625d8b648d4182c38?cid=f2aa2c18088747f585c6ff121849072c,9,0.789
679zqcQuKakOGI93NPCqB8,Present Tense,3FKhxgSZdtJBIjdHsjbxI0,41,https://p.scdn.co/mp3-preview/7867e39baa10a0927dd1640765897f509e529b67?cid=f2aa2c18088747f585c6ff121849072c,10,0.105
4HgS0Kru2xhIRdPVGhSY36,Mankind,3FKhxgSZdtJBIjdHsjbxI0,35,https://p.scdn.co/mp3-preview/ee7aaf8d2e669fa3086f2673cfe26ee322d952e9?cid=f2aa2c18088747f585c6ff121849072c,11,0.309
1eSs3ZKTdiUmw9e2EQ3SZ6,I'm Open,3FKhxgSZdtJBIjdHsjbxI0,33,https://p.scdn.co/mp3-preview/57bae1740b8a3cd443ad6b8f69c98b1493e4e60d?cid=f2aa2c18088747f585c6ff121849072c,12,0.0979
3eB4YDcvr8Z4WNc1oRK3cS,Around the Bend,3FKhxgSZdtJBIjdHsjbxI0,39,https://p.scdn.co/mp3-preview/e2db3738d17424b3e4e72f985261e5dd34fd51ca?cid=f2aa2c18088747f585c6ff121849072c,13,0.52
7KI86LPytAwSgn5VPV47hK,Spin The Black Circle,3jfj1bSF8t8fypiRA5PjQq,25,https://p.scdn.co/mp3-preview/22c91c40864362b76c6f3c267138800d979947dd?cid=f2aa2c18088747f585c6ff121849072c,1,0.327
6nHjY0B0wVyqIGhSyswWUF,Satan's Bed,3jfj1bSF8t8fypiRA5PjQq,22,https://p.scdn.co/mp3-preview/d4f9f39571e1977f6ca31836d946d67bd2d2366d?cid=f2aa2c18088747f585c6ff121849072c,2,0.729
0IuaLsYuFVyA8JaHU1lSn0,Corduroy,3jfj1bSF8t8fypiRA5PjQq,27,https://p.scdn.co/mp3-preview/d03025e0a935d2881ec033baf80c6f80f89594ed?cid=f2aa2c18088747f585c6ff121849072c,3,0.231
4v4YoCUZ1RQaPAWYSNMnJh,Not For You,3jfj1bSF8t8fypiRA5PjQq,24,https://p.scdn.co/mp3-preview/ca6487edc1f3cdd19c24ae92ba8f8646e10e29dd?cid=f2aa2c18088747f585c6ff121849072c,4,0.196
47TXQHQvX8Lpko315XDkHd,Immortality,3jfj1bSF8t8fypiRA5PjQq,27,https://p.scdn.co/mp3-preview/23cb88568682c6b0b42c92a371e9fec05f24bfa6?cid=f2aa2c18088747f585c6ff121849072c,5,0.0916
6aYgewlbPHAuW9NBRcigVU,Last Exit,3jfj1bSF8t8fypiRA5PjQq,22,https://p.scdn.co/mp3-preview/aa105b04cc06a6c82701bfe9d14ded2bb880f2c2?cid=f2aa2c18088747f585c6ff121849072c,6,0.947
09TQ0AYCt3NbKdcjfVit52,Blood,3jfj1bSF8t8fypiRA5PjQq,21,https://p.scdn.co/mp3-preview/a1c131fae3ad89671743a2de1a95dd49628f0424?cid=f2aa2c18088747f585c6ff121849072c,7,0.2
2reH9GF0Z8J95Anc4rpzzl,Tremor Christ,3jfj1bSF8t8fypiRA5PjQq,21,https://p.scdn.co/mp3-preview/d9b8b80843afdca4be4014d72e99b279f555b9f5?cid=f2aa2c18088747f585c6ff121849072c,8,0.592
6qpo3Y9EqhmCmsBRRvahBg,Porch,3jfj1bSF8t8fypiRA5PjQq,25,https://p.scdn.co/mp3-preview/3ee91cf5e90d7d0608ef3a94b11aa00265127ee8?cid=f2aa2c18088747f585c6ff121849072c,9,0.242
4OTs4BguRzP7TDIHeEiKQL,Indifference,3jfj1bSF8t8fypiRA5PjQq,26,https://p.scdn.co/mp3-preview/50487c15c131a35f334c9efb0676c3a7d2609dea?cid=f2aa2c18088747f585c6ff121849072c,10,0.246
3g9QJOXLmC8lWnbvA0D0hl,Last Exit - Remastered,5pd9B3KQWKshHw4lnsSLNy,42,https://p.scdn.co/mp3-preview/3b0b4ef1028f452fbb76ae15a4e147b7e2ebbf9f?cid=f2aa2c18088747f585c6ff121849072c,1,0.672
7Al0ADUt8SCPiQIBbTcNdR,Spin the Black Circle - Remastered,5pd9B3KQWKshHw4lnsSLNy,49,https://p.scdn.co/mp3-preview/123a7eefd0d5f2d5b40c8de2700dd986d76487ab?cid=f2aa2c18088747f585c6ff121849072c,2,0.141
5gdmwS7vtRb8AGGRio84uX,Not for You - Remastered,5pd9B3KQWKshHw4lnsSLNy,52,https://p.scdn.co/mp3-preview/a1db45bb555947a1fe85b6c382373d38df1a2e4b?cid=f2aa2c18088747f585c6ff121849072c,3,0.13
0TQvjpyA3NfYLrwIhKxSON,Tremor Christ - Remastered,5pd9B3KQWKshHw4lnsSLNy,42,https://p.scdn.co/mp3-preview/10eeaec197b43f49c9ed9249c3187b9a5b4c2ae8?cid=f2aa2c18088747f585c6ff121849072c,4,0.598
74kd56Y1oNbQVEQnMdO9LH,Nothingman - Remastered,5pd9B3KQWKshHw4lnsSLNy,57,https://p.scdn.co/mp3-preview/971eacc16f2e8db3c4c909ede0e85d0617951c3d?cid=f2aa2c18088747f585c6ff121849072c,5,0.15
0zwjhaBWQEs7LUkuIZFRtl,Whipping - Remastered,5pd9B3KQWKshHw4lnsSLNy,40,https://p.scdn.co/mp3-preview/cb3f57b23d318002a884df170eb83be085af286b?cid=f2aa2c18088747f585c6ff121849072c,6,0.452
6Niltvp85DWb4qstAwW0NW,"Pry, To - Remastered",5pd9B3KQWKshHw4lnsSLNy,36,https://p.scdn.co/mp3-preview/b1eab4f732ed6091544bbf6a7b6046bdd139d27b?cid=f2aa2c18088747f585c6ff121849072c,7,0.315
5F6rwEF15hN1jnhNk2YQHn,Corduroy - Remastered,5pd9B3KQWKshHw4lnsSLNy,56,https://p.scdn.co/mp3-preview/d56ed8c2a0031e17db27320750ac2cd5ac943473?cid=f2aa2c18088747f585c6ff121849072c,8,0.134
25YNWb6yFc2ATkZ7INpatB,Bugs - Remastered,5pd9B3KQWKshHw4lnsSLNy,36,https://p.scdn.co/mp3-preview/53aea4b1958c642d7a1984e4b7905bd4e63d3763?cid=f2aa2c18088747f585c6ff121849072c,9,0.644
7Lcpuetp0oQtELVnd5Hw9s,Satan's Bed - Remastered,5pd9B3KQWKshHw4lnsSLNy,38,https://p.scdn.co/mp3-preview/7e06e30babdf468ee020ffbd66be438668bc2353?cid=f2aa2c18088747f585c6ff121849072c,10,0.661
2B98ljvzqpCVgt5reTHq28,Better Man - Remastered,5pd9B3KQWKshHw4lnsSLNy,68,https://p.scdn.co/mp3-preview/58210f3687c253cc304fd276d20780638221606b?cid=f2aa2c18088747f585c6ff121849072c,11,0.267
1I0K800Ool9zOIxXhP31u2,Aya Davanita - Remastered,5pd9B3KQWKshHw4lnsSLNy,37,https://p.scdn.co/mp3-preview/9e8ae47ef3303030e4578fee501274e7d963ba21?cid=f2aa2c18088747f585c6ff121849072c,12,0.284
5TxUedy2CM04QihDdOFnsk,Immortality - Remastered,5pd9B3KQWKshHw4lnsSLNy,57,https://p.scdn.co/mp3-preview/be90366c7e0de8fe8ef81d35dc0d3e3af58515c8?cid=f2aa2c18088747f585c6ff121849072c,13,0.118
0hbds76eofToTXy335KQiR,Stupidmop - Remastered,5pd9B3KQWKshHw4lnsSLNy,35,https://p.scdn.co/mp3-preview/171bdba253ef6bd3a80892e082a1f5a2c297f9d8?cid=f2aa2c18088747f585c6ff121849072c,14,0.291
6tprZ8QNcbkSebyC9HDgRH,Better Man - Guitar / Organ Only,5pd9B3KQWKshHw4lnsSLNy,45,https://p.scdn.co/mp3-preview/3b31b6e086877552dc52f2dd8033dd835bcb74d7?cid=f2aa2c18088747f585c6ff121849072c,15,0.17
4d776pexGoCw08uOrvusZz,Corduroy - Alternate Take,5pd9B3KQWKshHw4lnsSLNy,37,https://p.scdn.co/mp3-preview/3474d84827e25a63e2c1381b16ff9630497b1c72?cid=f2aa2c18088747f585c6ff121849072c,16,0.108
3WUtA4WlY15QJDT6FgTsHw,Nothingman - Demo,5pd9B3KQWKshHw4lnsSLNy,37,https://p.scdn.co/mp3-preview/52c82aea16dc7240eb5d1310c529e6c22661097a?cid=f2aa2c18088747f585c6ff121849072c,17,0.122
7M1L2Cv5025QeywNsdfPDK,Go (Remastered),3BSOiAas8BpJOii3kCPyjV,53,https://p.scdn.co/mp3-preview/a598dcdd0d187da2169c703e7800b43f48feb810?cid=f2aa2c18088747f585c6ff121849072c,1,0.377
2EzaNI2kE2AoBfJ8mRZLSJ,Animal (Remastered),3BSOiAas8BpJOii3kCPyjV,55,https://p.scdn.co/mp3-preview/f9c48cea9da58f512d367a12ea477ae6d2736ded?cid=f2aa2c18088747f585c6ff121849072c,2,0.473
53eJFr4Mfbw5PXJ01K6cFw,Daughter (Remastered),3BSOiAas8BpJOii3kCPyjV,68,https://p.scdn.co/mp3-preview/1528fb614346927a25100d1f95ade1c7b0260bf3?cid=f2aa2c18088747f585c6ff121849072c,3,0.734
4SkDezIvfJfGcUrEq37KpF,Glorified G (Remastered),3BSOiAas8BpJOii3kCPyjV,46,https://p.scdn.co/mp3-preview/b00f93e34dacfda2da34a74874579488c013b1ea?cid=f2aa2c18088747f585c6ff121849072c,4,0.726
1NnUbdEvJigY0ARnoOgDrv,Dissident (Remastered),3BSOiAas8BpJOii3kCPyjV,55,https://p.scdn.co/mp3-preview/6703aa089d70dcfdb721949388927f465c99ab7f?cid=f2aa2c18088747f585c6ff121849072c,5,0.531
1BMkUNT9YSeYbTtE88jMHk,W.M.A. (Remastered),3BSOiAas8BpJOii3kCPyjV,44,https://p.scdn.co/mp3-preview/c6b97ac3fe13ef214235fda96e8dad6f650c7347?cid=f2aa2c18088747f585c6ff121849072c,6,0.663
72oiKwTwejHrwUxJ7Nur8r,Blood (Remastered),3BSOiAas8BpJOii3kCPyjV,42,https://p.scdn.co/mp3-preview/adc97ccf9bc9a569c1bc229f3079c7f0027cacfd?cid=f2aa2c18088747f585c6ff121849072c,7,0.542
5XtyytAig4m3HkO2XXaL9l,Rearviewmirror (Remastered),3BSOiAas8BpJOii3kCPyjV,59,https://p.scdn.co/mp3-preview/2a853b5baba872abb45862012c0efea3236058a4?cid=f2aa2c18088747f585c6ff121849072c,8,0.437
3ExkycVpwb2mCZ6MsJuECz,Rats (Remastered),3BSOiAas8BpJOii3kCPyjV,44,https://p.scdn.co/mp3-preview/4b670af90660c0972704c718e0d558b9c5ed9d2a?cid=f2aa2c18088747f585c6ff121849072c,9,0.567
5lHgBqh9VwAAzQma55gHRY,Elderly Woman Behind the Counter in a Small Town (Remastered),3BSOiAas8BpJOii3kCPyjV,63,https://p.scdn.co/mp3-preview/b82ade2886065e67171e382ee804f0559628264d?cid=f2aa2c18088747f585c6ff121849072c,10,0.183
52FlqmFHKaTV0dDMEe0F4F,Leash (Remastered),3BSOiAas8BpJOii3kCPyjV,44,https://p.scdn.co/mp3-preview/a603985f7c41aa092a87eb5ff8525734ee55211a?cid=f2aa2c18088747f585c6ff121849072c,11,0.366
37x0jGGt2DmpGSz6AsVePq,Indifference (Remastered),3BSOiAas8BpJOii3kCPyjV,48,https://p.scdn.co/mp3-preview/c5d6c8b7b92fd404ecebd7511a0261349fc9d009?cid=f2aa2c18088747f585c6ff121849072c,12,0.245
3sugausDcBgnOFqkfJvMVN,Hold On - bonus track,3BSOiAas8BpJOii3kCPyjV,42,https://p.scdn.co/mp3-preview/0b82633fd7857a28ad94476bc46a388fe66b1aec?cid=f2aa2c18088747f585c6ff121849072c,13,0.279
5YXRtQZhHZyb1U7HHqwlfm,Cready Stomp - bonus track,3BSOiAas8BpJOii3kCPyjV,38,https://p.scdn.co/mp3-preview/aebc6551f92b22215b3722b0e7570b7292d78040?cid=f2aa2c18088747f585c6ff121849072c,14,0.537
40hrL4q3dxErnwzpIof6fc,Crazy Mary (Remastered),3BSOiAas8BpJOii3kCPyjV,47,https://p.scdn.co/mp3-preview/9b53a15fcafead75df61636496004138c525d58c?cid=f2aa2c18088747f585c6ff121849072c,15,0.104
3wtVr6qWTj7A6FTLpA0Zlf,Once - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,34,https://p.scdn.co/mp3-preview/f15178355012828b2d9b635bdfb192c345d33a1a?cid=f2aa2c18088747f585c6ff121849072c,1,0.335
4XEvl1bOlgslzaoAswDIhd,Even Flow - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,38,https://p.scdn.co/mp3-preview/ac86e8c8feaf540ea0cfe77b5ccb96e4d17a0c06?cid=f2aa2c18088747f585c6ff121849072c,2,0.323
0XLLWzt1wZwAQSxRnil0DQ,Alive - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,41,https://p.scdn.co/mp3-preview/42fbf28306dd57d7ed26936d727f167eea801705?cid=f2aa2c18088747f585c6ff121849072c,3,0.356
6eaGa45WCnqqUZsEPovGt4,Why Go - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,34,https://p.scdn.co/mp3-preview/de4b9cfca6a6a32ba325e7a70552f662b5be5f72?cid=f2aa2c18088747f585c6ff121849072c,4,0.357
7s4UZ9jM8KtEbCdJhxWCec,Black - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,42,https://p.scdn.co/mp3-preview/c02565cfb4beb240029dc101c28804b8fbc8c647?cid=f2aa2c18088747f585c6ff121849072c,5,0.211
1ZH41dkdR51mDm9u8IXZIh,Jeremy - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,37,https://p.scdn.co/mp3-preview/ce45cc509454701227167dedb5bd456bca445b14?cid=f2aa2c18088747f585c6ff121849072c,6,0.245
5aC2ltfGjDWaOi7PDcak4y,Oceans - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,34,https://p.scdn.co/mp3-preview/360158677b93f11750272f5accf9d61f99538398?cid=f2aa2c18088747f585c6ff121849072c,7,0.137
35c7BHgm3Up8r7ATikZCaW,Porch - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,34,https://p.scdn.co/mp3-preview/fef736f0d84ba21e90f60803e647f91120f73bba?cid=f2aa2c18088747f585c6ff121849072c,8,0.107
0zq2wk1f4VGm57UXWUik3L,Garden - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,33,https://p.scdn.co/mp3-preview/59ff0e00d3ff750cb4163047a880338f20f93b23?cid=f2aa2c18088747f585c6ff121849072c,9,0.218
4AQrRZMo8yMNaeAkOnM2xm,Deep - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,30,https://p.scdn.co/mp3-preview/4e2cbe41b3aca6841d7f0e4e1b91e78d2c89a45b?cid=f2aa2c18088747f585c6ff121849072c,10,0.289
7vLmVEUcNQWc85fMGGjiWX,Release - Brendan O'Brien Mix,6a5n1Frj3nxGcyTqT1xfrg,33,https://p.scdn.co/mp3-preview/642072a31d83a997cea51ed5f82622c8c384ccee?cid=f2aa2c18088747f585c6ff121849072c,11,0.0895
5gzndiMhnAJDXeTwGM6pNx,Brother - With vocals,6a5n1Frj3nxGcyTqT1xfrg,31,https://p.scdn.co/mp3-preview/ac189db46596945d13c5aea77d7327a24329962f?cid=f2aa2c18088747f585c6ff121849072c,12,0.412
5W8CZbCU5CUtDGzNRY8QDS,Just a Girl,6a5n1Frj3nxGcyTqT1xfrg,29,https://p.scdn.co/mp3-preview/b90b0caac0e3a4945fa44131c96ea80a73c0421d?cid=f2aa2c18088747f585c6ff121849072c,13,0.378
5MKOlNUzl3UcIFzPWIgiQj,Breath - Demo,6a5n1Frj3nxGcyTqT1xfrg,30,https://p.scdn.co/mp3-preview/0be20b5a7a6543f190ea5ea4a48ce5c7f03005ae?cid=f2aa2c18088747f585c6ff121849072c,14,0.382
5hEkLEuDEWVMQ4sxcz51Je,State of Love and Trust,6a5n1Frj3nxGcyTqT1xfrg,34,https://p.scdn.co/mp3-preview/cc64e373c8a1a9fee5ba28e89c352ff2d62d57bb?cid=f2aa2c18088747f585c6ff121849072c,15,0.362
7s37jLvS8FzdWznRwvDDjQ,"2,000 Mile Blues",6a5n1Frj3nxGcyTqT1xfrg,27,https://p.scdn.co/mp3-preview/2c49dd4e08e927e1c0aa6b1e577aa0a69c06425e?cid=f2aa2c18088747f585c6ff121849072c,16,0.328
3GWu5SKNfEnXANuMRhC5zc,Evil Little Goat - Rehearsal studio outtake,6a5n1Frj3nxGcyTqT1xfrg,25,https://p.scdn.co/mp3-preview/6664ef605e648ae0cd45d59730293cf377aa3a63?cid=f2aa2c18088747f585c6ff121849072c,17,0.495
4nRyBgsqXEP2oPfzaMeZr7,Once,5B4PYA7wNN4WdEXdIJu58a,58,https://p.scdn.co/mp3-preview/6fcd884ac4ea0ec4b2a60b53bf163f2c1390922a?cid=f2aa2c18088747f585c6ff121849072c,1,0.211
6QewNVIDKdSl8Y3ycuHIei,Even Flow,5B4PYA7wNN4WdEXdIJu58a,75,https://p.scdn.co/mp3-preview/c3ea42310a641fd8febd51dc93c06f8f0876dfea?cid=f2aa2c18088747f585c6ff121849072c,2,0.265
1L94M3KIu7QluZe63g64rv,Alive,5B4PYA7wNN4WdEXdIJu58a,76,https://p.scdn.co/mp3-preview/628f678adab15d9b2b8a144e4bdffd5b2c493436?cid=f2aa2c18088747f585c6ff121849072c,3,0.595
337kipThk7s7nHJ8POg1jK,Why Go,5B4PYA7wNN4WdEXdIJu58a,54,https://p.scdn.co/mp3-preview/951e15b0d9de41e5d6ca48d5f9c0c56559f2e052?cid=f2aa2c18088747f585c6ff121849072c,4,0.316
5Xak5fmy089t0FYmh3VJiY,Black,5B4PYA7wNN4WdEXdIJu58a,75,https://p.scdn.co/mp3-preview/c6773a34d5fae11fb1c2b85b9c5efdac2aa693ec?cid=f2aa2c18088747f585c6ff121849072c,5,0.2
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,5B4PYA7wNN4WdEXdIJu58a,73,https://p.scdn.co/mp3-preview/c5742cc09643dc0704b397d938b425c575f89b57?cid=f2aa2c18088747f585c6ff121849072c,6,0.287
0LBmvPJYmtEJ7kkWvc3kbT,Oceans,5B4PYA7wNN4WdEXdIJu58a,55,https://p.scdn.co/mp3-preview/91b274d020df0fc9c2f0832cbfb192ea52ab2f49?cid=f2aa2c18088747f585c6ff121849072c,7,0.147
3zNkNyXEeDs2HeAZ0fYqxI,Porch,5B4PYA7wNN4WdEXdIJu58a,55,https://p.scdn.co/mp3-preview/87d18f2d1987d6212d5e0b41a9f3af1a50d2748a?cid=f2aa2c18088747f585c6ff121849072c,8,0.17
3KcJEOyaLDLAERlOCBhmPA,Garden,5B4PYA7wNN4WdEXdIJu58a,55,https://p.scdn.co/mp3-preview/4ef52fa8cb1ebc9449d7981775b3368d14bd31d1?cid=f2aa2c18088747f585c6ff121849072c,9,0.179
4tfWxyTBCJoN5gK358oL3W,Deep,5B4PYA7wNN4WdEXdIJu58a,51,https://p.scdn.co/mp3-preview/708ae2daefe3e24670ce8e5b2b6d9acdb5c52817?cid=f2aa2c18088747f585c6ff121849072c,10,0.25
3xAka0D8585mDoShALnsd7,Release,5B4PYA7wNN4WdEXdIJu58a,58,https://p.scdn.co/mp3-preview/6b4f4166ac997749f7efae8c6ad567e68ef3787d?cid=f2aa2c18088747f585c6ff121849072c,11,0.064
